date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-08-26,40,49,2,40,46,1,24,137,4,1,16,0,10,16,0,19,78,0,214,1119,21,36,64,0,21,42,0,12,41,1,22,60,3,1,8,0,77,243,9,75,268,11,20,70,3,30,331,10,59,553,48,41,199,6,17,60,1,0,16,2,92,435,26,0,146,4,269,760,34,180,1203,78,12,40,1,371,1420,61,839,5812,240,71,173,2,12,44,2,58,281,1,26,265,14
2020-08-27,41,50,2,43,49,1,26,139,4,2,17,0,13,19,0,15,80,0,175,1129,21,36,64,0,24,45,0,6,41,1,24,64,3,1,8,0,84,252,11,73,269,12,17,70,3,31,333,10,61,557,48,39,201,6,16,60,2,0,16,2,101,447,26,0,146,4,230,766,34,175,1208,78,17,46,1,355,1446,61,848,5857,241,78,180,2,12,44,2,58,282,1,30,269,14
2020-08-28,47,56,2,50,59,1,28,142,4,3,18,0,13,19,0,15,80,0,169,1134,22,38,70,0,28,49,0,6,42,1,21,66,3,2,9,0,83,252,11,70,269,12,18,71,3,34,337,11,59,560,48,40,203,6,16,60,2,0,16,2,107,455,28,0,146,4,233,778,34,164,1208,78,17,46,1,375,1466,61,853,5891,243,80,182,2,12,44,2,63,287,1,31,270,14
2020-08-29,47,56,2,50,59,1,28,144,4,4,19,0,13,19,0,14,80,0,148,1134,22,36,70,0,29,51,0,6,42,1,21,66,3,2,9,0,83,252,11,66,269,12,18,71,3,34,337,11,60,562,48,39,203,6,16,60,2,0,16,2,115,463,28,0,146,4,238,789,34,163,1210,78,17,46,1,376,1469,63,852,5898,245,80,182,2,12,44,2,64,288,1,31,270,14
2020-08-30,48,57,2,51,60,1,26,144,4,4,19,0,13,19,0,13,80,0,132,1134,22,33,71,1,29,52,0,6,42,1,19,66,3,2,9,0,83,252,11,65,269,12,16,71,3,34,337,11,60,562,48,39,203,6,16,60,2,0,16,2,111,463,29,0,146,4,236,790,35,164,1211,78,18,47,1,377,1470,63,811,5901,245,76,182,2,11,44,2,53,288,1,29,270,14
2020-08-31,50,59,2,52,61,1,23,145,4,3,19,0,14,20,0,14,82,0,116,1148,22,36,74,1,28,52,0,6,43,1,15,66,3,2,9,0,55,252,11,53,269,12,14,72,3,35,341,11,64,575,48,37,207,6,14,60,2,1,17,2,121,478,29,0,146,4,201,792,36,119,1214,78,13,48,1,313,1480,63,781,5935,245,56,182,2,11,44,2,46,290,1,29,270,14
2020-09-01,49,60,2,57,69,1,22,148,4,3,19,0,19,25,0,15,84,0,114,1156,22,35,76,1,28,53,0,6,43,1,19,71,3,2,9,0,55,257,12,49,275,12,12,72,3,39,345,11,57,579,49,36,211,6,10,60,2,1,17,2,125,486,29,0,146,4,174,804,36,114,1223,78,14,50,1,297,1495,63,758,5967,245,52,184,2,12,45,2,46,294,1,29,272,14
2020-09-02,51,64,2,68,81,1,28,155,4,5,21,0,25,31,0,15,85,0,112,1169,22,31,79,1,30,55,0,7,45,1,22,74,3,2,9,0,30,260,12,45,275,12,8,74,3,35,347,11,55,583,49,39,215,6,3,60,2,1,17,2,131,498,29,0,146,4,157,804,36,119,1234,78,16,52,1,280,1512,63,745,6013,245,48,186,2,7,45,2,48,297,1,28,275,14
2020-09-03,51,64,2,63,82,1,28,155,4,5,21,0,25,32,0,16,86,0,111,1172,22,31,81,1,30,55,0,6,45,1,23,76,3,2,9,0,28,260,12,42,279,13,7,74,4,42,354,11,59,587,49,43,221,6,3,60,2,1,17,2,143,510,29,1,147,4,146,806,36,121,1240,78,18,54,1,277,1522,63,755,6053,246,51,189,2,8,46,2,45,298,1,27,275,14
2020-09-04,51,67,2,67,89,1,30,157,4,6,22,0,28,35,0,18,89,0,108,1176,23,30,81,1,33,58,0,6,45,1,28,81,3,2,9,0,29,261,12,42,281,13,8,75,4,43,358,11,62,592,49,39,222,6,2,60,2,1,17,2,150,518,30,1,147,4,140,816,38,120,1244,78,19,59,1,287,1533,64,761,6096,246,50,189,2,8,46,2,42,298,1,24,276,14
2020-09-05,46,68,2,77,102,1,33,160,4,6,22,0,31,38,0,17,89,0,106,1182,23,28,81,1,36,61,0,6,45,1,30,83,3,2,9,0,28,261,13,47,286,13,10,77,4,45,360,11,65,595,49,42,225,6,2,60,2,1,17,2,152,520,30,0,147,5,136,821,39,124,1251,78,20,60,1,262,1539,64,754,6113,246,51,190,2,9,47,2,46,302,1,26,278,14
2020-09-06,41,68,2,77,103,2,34,161,4,7,23,0,28,38,0,15,90,0,96,1182,23,27,81,1,46,73,0,7,46,1,31,84,3,2,9,0,29,262,13,45,286,14,10,77,4,45,360,11,64,595,50,40,225,6,2,60,2,1,17,2,142,525,30,0,147,5,134,822,40,125,1254,78,19,60,2,247,1539,64,591,6122,247,47,190,2,8,47,2,38,302,1,20,278,14
2020-09-07,35,68,2,78,109,3,38,167,4,5,23,0,26,38,0,15,90,0,90,1187,23,26,82,1,43,74,0,6,46,1,32,85,3,1,9,0,28,262,14,42,286,14,13,80,4,55,374,13,57,597,51,42,231,6,2,60,2,1,17,2,139,531,30,0,147,5,114,823,40,104,1258,80,19,61,2,229,1546,64,575,6155,248,25,190,2,5,47,2,28,302,1,22,280,14
2020-09-08,35,69,2,81,112,3,40,170,4,5,23,0,26,38,0,16,91,0,89,1190,23,26,83,1,45,77,0,7,47,1,31,85,4,2,10,0,32,266,14,40,286,14,13,80,4,51,375,14,62,606,51,40,231,6,2,60,2,1,17,2,140,532,30,0,147,5,106,827,41,105,1260,80,18,62,2,228,1552,64,591,6179,248,26,191,2,5,47,2,26,303,1,21,281,14
2020-09-09,34,70,2,82,115,3,44,175,4,4,23,0,26,38,0,16,91,0,88,1196,23,25,84,1,47,80,0,7,48,1,32,88,4,3,11,0,32,266,14,39,287,14,13,81,4,60,386,14,63,612,52,46,237,6,2,60,2,2,18,2,129,534,32,0,147,5,98,831,41,107,1266,80,27,71,2,204,1560,64,574,6212,248,28,195,2,5,47,2,27,305,1,22,284,14
2020-09-10,33,72,2,85,122,3,48,180,4,5,24,0,30,42,0,17,94,0,80,1199,24,27,87,1,46,80,0,8,49,1,35,92,4,4,12,0,33,267,14,36,289,14,14,83,5,57,386,15,55,615,52,47,241,6,2,60,2,3,19,2,132,542,33,2,149,5,100,840,42,117,1279,80,35,79,2,212,1578,64,591,6249,248,24,195,2,5,47,2,24,305,1,18,284,14
2020-09-11,33,72,2,82,124,3,51,185,4,5,24,0,29,42,0,15,94,0,75,1203,24,30,90,1,47,82,0,10,51,1,45,103,4,4,12,0,36,270,14,38,291,14,12,84,5,57,387,15,62,622,52,47,244,6,2,60,2,3,19,2,133,551,34,4,151,5,100,849,43,120,1291,81,36,80,2,214,1588,64,567,6292,249,27,198,2,4,47,2,22,308,1,17,286,14
2020-09-12,31,73,2,81,126,3,54,188,4,5,24,0,29,42,0,16,95,0,75,1203,24,32,92,1,54,89,0,8,51,2,47,105,4,4,12,0,36,270,14,38,291,14,13,85,5,58,390,16,64,627,52,47,245,6,2,60,2,3,19,2,139,562,34,6,153,5,100,856,43,127,1301,81,37,82,2,220,1601,64,565,6309,249,31,202,2,4,47,2,22,310,1,19,288,14
2020-09-13,30,73,2,81,126,3,54,190,4,5,24,0,29,42,0,16,95,0,71,1204,24,27,92,2,54,89,0,8,51,2,45,105,4,4,12,0,36,270,14,30,291,14,13,85,5,55,392,18,65,629,53,47,245,6,1,60,2,3,19,2,133,562,34,6,153,5,96,858,43,117,1304,81,38,83,2,189,1604,64,544,6329,249,30,202,2,3,47,2,20,310,1,19,289,14
2020-09-14,27,74,2,77,128,3,53,191,4,5,24,0,25,42,0,16,95,0,69,1208,24,25,92,2,53,89,0,8,51,2,50,114,6,4,12,0,36,270,14,29,292,14,8,85,5,54,394,18,68,632,53,51,249,6,1,60,2,3,19,2,130,567,34,6,153,5,95,859,45,115,1311,81,36,84,3,194,1610,65,546,6379,251,30,202,2,3,47,2,19,310,1,18,290,15
2020-09-15,24,74,2,80,135,3,60,202,5,4,24,0,23,42,0,15,96,0,67,1213,24,27,94,2,56,92,0,10,53,2,67,132,7,5,14,0,39,273,14,29,295,14,8,87,5,52,396,18,67,635,55,51,253,7,2,61,2,3,19,2,125,574,34,8,155,5,90,867,46,125,1324,81,36,86,3,198,1627,65,532,6412,252,31,207,2,1,47,2,20,311,1,23,296,15
2020-09-16,20,74,2,80,139,6,75,219,5,4,24,0,23,42,0,15,97,0,71,1221,24,27,94,2,56,97,0,10,55,2,78,144,7,6,15,0,37,273,14,31,298,14,6,88,5,45,398,18,67,641,57,57,259,7,2,61,2,3,19,2,119,581,34,9,156,5,98,885,47,133,1334,81,38,89,3,213,1643,66,569,6468,252,35,211,2,1,47,2,20,313,1,24,297,15
2020-09-17,20,76,2,78,142,6,84,232,5,4,24,0,23,42,0,15,97,0,73,1226,25,26,95,3,57,99,0,17,63,2,91,159,8,6,15,0,40,276,14,29,300,15,6,89,5,47,400,18,66,641,57,58,264,7,2,61,2,4,21,2,123,594,36,11,158,5,105,893,47,143,1347,82,36,90,3,190,1654,67,574,6495,252,36,212,2,1,47,2,18,313,1,28,301,15
2020-09-18,22,79,2,79,144,6,83,237,5,4,24,0,20,42,0,17,99,0,73,1229,25,26,95,3,61,103,0,21,67,2,95,163,8,6,15,0,40,276,14,29,302,15,7,90,5,46,401,18,65,644,58,61,267,7,2,61,2,5,22,2,128,601,36,13,160,5,108,896,47,156,1362,84,37,92,3,199,1672,67,593,6542,255,36,214,2,1,47,2,21,316,1,31,304,15
2020-09-19,21,79,2,81,146,6,97,254,5,4,24,0,20,42,0,18,101,0,63,1230,26,27,96,3,65,107,0,23,69,2,108,176,8,9,18,0,41,277,14,37,310,15,8,91,5,46,404,18,65,649,58,65,271,7,2,61,2,5,22,2,137,617,36,13,160,5,118,907,47,170,1376,84,36,94,3,206,1691,68,608,6584,257,36,215,2,1,47,2,22,317,1,36,309,15
2020-09-20,26,84,2,82,147,6,103,263,6,4,24,0,13,42,0,18,102,0,62,1231,27,23,96,3,60,107,0,22,70,2,106,176,10,9,18,0,36,277,15,39,312,15,8,91,5,46,404,18,64,649,58,64,271,7,2,61,2,5,22,2,131,618,37,13,160,5,115,911,47,173,1381,84,30,95,3,202,1695,68,594,6594,257,33,215,2,1,47,2,20,317,2,36,309,15
2020-09-21,26,84,2,82,147,6,102,266,6,3,24,0,11,42,0,16,102,0,56,1232,27,24,97,3,56,107,0,20,70,2,113,183,10,9,18,0,36,277,15,38,314,15,9,92,5,45,407,18,66,652,59,63,273,8,2,61,2,5,22,2,121,625,38,12,160,5,105,912,48,168,1387,85,27,97,3,189,1699,68,597,6639,257,33,215,2,1,47,2,18,317,2,35,309,15
2020-09-22,27,87,2,86,152,6,117,286,7,3,24,0,10,42,0,15,104,0,52,1233,27,28,101,3,59,110,0,22,73,3,120,190,10,12,21,0,39,281,16,36,314,15,10,93,5,50,412,18,66,656,59,57,279,8,2,61,2,5,22,2,128,640,38,14,162,5,112,921,48,178,1400,85,28,101,4,184,1706,68,609,6690,258,35,220,2,1,47,2,21,320,2,38,312,15
2020-09-23,29,91,2,88,155,6,128,304,7,2,24,0,5,42,0,15,105,0,52,1238,27,25,101,3,50,116,0,21,73,4,129,204,10,16,25,0,41,283,16,37,316,15,10,93,5,50,415,19,66,662,59,61,284,8,2,61,2,5,22,2,125,644,38,14,162,5,112,922,48,176,1405,85,26,101,4,172,1711,68,635,6748,258,37,222,2,1,47,2,23,323,2,35,313,15
2020-09-24,28,91,2,89,158,6,140,319,7,1,24,0,5,43,0,15,106,0,56,1242,27,26,103,4,53,120,0,21,74,4,135,215,12,19,28,0,41,283,16,39,318,15,10,93,5,45,417,20,63,664,59,58,284,8,2,61,2,5,22,2,123,653,38,14,162,5,115,928,49,172,1411,87,26,101,4,172,1727,70,636,6791,258,39,225,2,2,48,2,25,328,2,37,316,15
2020-09-25,27,91,2,90,160,6,140,324,7,0,24,0,5,43,0,16,107,0,56,1248,27,28,106,4,53,125,0,18,74,4,145,225,12,22,31,0,40,283,16,35,320,15,10,93,5,48,420,20,62,666,59,56,289,8,2,61,2,5,22,2,124,659,38,16,164,5,113,930,49,166,1413,87,27,103,4,179,1739,70,661,6842,259,44,230,2,4,50,2,32,336,2,34,318,15
2020-09-26,38,102,2,90,160,6,151,342,8,0,24,0,5,43,0,16,107,0,52,1250,27,28,106,4,54,126,0,17,75,4,147,231,12,23,32,0,42,285,16,40,325,15,10,93,5,43,420,20,60,666,59,58,295,8,2,61,2,5,22,2,129,668,39,16,164,5,109,933,50,174,1424,87,28,106,4,178,1743,70,696,6892,259,49,236,2,5,51,2,38,342,2,35,320,15
2020-09-27,38,102,2,91,161,6,154,351,8,0,24,0,6,44,0,15,108,0,50,1250,27,28,108,4,52,126,0,14,75,4,151,235,12,23,32,0,43,286,16,39,325,15,10,93,5,43,420,20,54,666,59,57,295,8,2,61,2,5,22,2,132,671,39,16,164,5,105,933,50,169,1425,88,26,106,4,177,1746,71,693,6912,261,49,236,2,5,51,2,39,344,2,35,320,15
2020-09-28,36,103,2,83,162,7,154,355,8,1,25,0,5,44,0,15,109,0,48,1251,27,27,109,4,41,126,0,15,78,4,157,246,13,23,33,0,43,286,16,38,327,15,8,93,5,37,424,20,52,672,61,61,302,8,2,61,2,3,22,2,126,673,39,16,165,5,95,936,50,159,1426,89,24,106,4,176,1753,71,694,6958,264,47,236,2,5,51,2,40,348,2,35,324,15
2020-09-29,32,104,2,85,164,7,164,365,8,1,25,0,5,44,0,17,112,0,50,1256,27,25,112,4,41,127,0,20,84,4,152,255,13,25,36,0,33,289,16,35,329,15,4,93,5,38,426,20,53,675,61,62,308,8,2,61,2,3,22,2,130,684,40,16,165,5,95,941,50,146,1442,89,25,109,4,177,1762,71,738,7035,264,42,239,2,6,52,2,45,353,2,33,329,16
2020-09-30,30,104,2,85,164,7,163,377,8,1,25,0,5,44,0,18,113,0,50,1261,28,27,114,4,42,130,0,24,88,4,159,265,13,24,37,0,34,290,16,35,329,15,4,93,5,31,428,20,45,676,61,66,313,8,2,61,2,3,22,2,124,689,40,16,165,5,92,941,50,149,1455,89,27,112,4,181,1776,71,786,7110,267,42,241,2,6,52,2,44,354,2,34,331,16
