date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-08-26,38,47,2,34,45,1,14,127,4,1,16,0,8,16,0,26,83,0,217,1120,21,37,66,0,21,42,0,12,41,1,23,59,3,2,8,0,75,240,9,74,267,11,22,68,3,32,334,10,57,549,48,43,201,6,16,59,1,-3,13,2,90,434,26,-1,145,4,261,752,34,180,1202,78,15,42,1,375,1421,61,820,5796,240,70,172,2,15,48,2,57,280,1,22,261,14
2020-08-27,39,48,2,37,48,1,16,129,4,2,17,0,11,19,0,22,85,0,178,1130,21,37,66,0,24,45,0,6,41,1,25,63,3,2,8,0,82,249,11,72,268,12,19,68,3,33,336,10,59,553,48,41,203,6,15,59,2,-3,13,2,99,446,26,-1,145,4,222,758,34,175,1207,78,20,48,1,359,1447,61,829,5841,241,77,179,2,15,48,2,57,281,1,26,265,14
2020-08-28,45,54,2,44,58,1,18,132,4,3,18,0,11,19,0,22,85,0,172,1135,22,39,72,0,28,49,0,6,42,1,22,65,3,3,9,0,81,249,11,69,268,12,20,69,3,36,340,11,57,556,48,42,205,6,15,59,2,-3,13,2,105,454,28,-1,145,4,225,770,34,164,1207,78,20,48,1,379,1467,61,834,5875,243,79,181,2,15,48,2,62,286,1,27,266,14
2020-08-29,45,54,2,44,58,1,18,134,4,4,19,0,11,19,0,21,85,0,151,1135,22,37,72,0,29,51,0,6,42,1,22,65,3,3,9,0,81,249,11,65,268,12,20,69,3,36,340,11,58,558,48,41,205,6,15,59,2,-3,13,2,113,462,28,-1,145,4,230,781,34,163,1209,78,20,48,1,380,1470,63,833,5882,245,79,181,2,15,48,2,63,287,1,27,266,14
2020-08-30,46,55,2,45,59,1,16,134,4,4,19,0,11,19,0,20,85,0,135,1135,22,34,73,1,29,52,0,6,42,1,20,65,3,3,9,0,81,249,11,64,268,12,18,69,3,36,340,11,58,558,48,41,205,6,15,59,2,-3,13,2,109,462,29,-1,145,4,228,782,35,164,1210,78,21,49,1,381,1471,63,792,5885,245,75,181,2,14,48,2,52,287,1,25,266,14
2020-08-31,48,57,2,46,60,1,13,135,4,3,19,0,12,20,0,21,87,0,119,1149,22,37,76,1,28,52,0,6,43,1,16,65,3,3,9,0,53,249,11,52,268,12,16,70,3,37,344,11,62,571,48,39,209,6,13,59,2,-2,14,2,119,477,29,-1,145,4,193,784,36,119,1213,78,16,50,1,317,1481,63,762,5919,245,55,181,2,14,48,2,45,289,1,25,266,14
2020-09-01,47,58,2,51,68,1,12,138,4,3,19,0,17,25,0,22,89,0,117,1157,22,36,78,1,28,53,0,6,43,1,20,70,3,3,9,0,53,254,12,48,274,12,14,70,3,41,348,11,55,575,49,38,213,6,9,59,2,-2,14,2,123,485,29,-1,145,4,166,796,36,114,1222,78,17,52,1,301,1496,63,739,5951,245,51,183,2,15,49,2,45,293,1,25,268,14
2020-09-02,49,62,2,62,80,1,18,145,4,5,21,0,23,31,0,22,90,0,115,1170,22,32,81,1,30,55,0,7,45,1,23,73,3,3,9,0,28,257,12,44,274,12,10,72,3,37,350,11,53,579,49,41,217,6,2,59,2,-2,14,2,129,497,29,-1,145,4,149,796,36,119,1233,78,19,54,1,284,1513,63,726,5997,245,47,185,2,10,49,2,47,296,1,24,271,14
2020-09-03,49,62,2,57,81,1,18,145,4,5,21,0,23,32,0,23,91,0,114,1173,22,32,83,1,30,55,0,6,45,1,24,75,3,3,9,0,26,257,12,41,278,13,9,72,4,44,357,11,57,583,49,45,223,6,2,59,2,-2,14,2,141,509,29,0,146,4,138,798,36,121,1239,78,21,56,1,281,1523,63,736,6037,246,50,188,2,11,50,2,44,297,1,23,271,14
2020-09-04,49,65,2,61,88,1,20,147,4,6,22,0,26,35,0,25,94,0,111,1177,23,31,83,1,33,58,0,6,45,1,29,80,3,3,9,0,27,258,12,41,280,13,10,73,4,45,361,11,60,588,49,41,224,6,1,59,2,-2,14,2,148,517,30,0,146,4,132,808,38,120,1243,78,22,61,1,291,1534,64,742,6080,246,49,188,2,11,50,2,41,297,1,20,272,14
2020-09-05,44,66,2,71,101,1,23,150,4,6,22,0,29,38,0,24,94,0,109,1183,23,29,83,1,36,61,0,6,45,1,31,82,3,3,9,0,26,258,13,46,285,13,12,75,4,47,363,11,63,591,49,44,227,6,1,59,2,-2,14,2,150,519,30,-1,146,5,128,813,39,124,1250,78,23,62,1,266,1540,64,735,6097,246,50,189,2,12,51,2,45,301,1,22,274,14
2020-09-06,39,66,2,71,102,2,24,151,4,7,23,0,26,38,0,22,95,0,99,1183,23,28,83,1,46,73,0,7,46,1,32,83,3,3,9,0,27,259,13,44,285,14,12,75,4,47,363,11,62,591,50,42,227,6,1,59,2,-2,14,2,140,524,30,-1,146,5,126,814,40,125,1253,78,22,62,2,251,1540,64,572,6106,247,46,189,2,11,51,2,37,301,1,16,274,14
2020-09-07,33,66,2,72,108,3,28,157,4,5,23,0,24,38,0,22,95,0,93,1188,23,27,84,1,43,74,0,6,46,1,33,84,3,2,9,0,26,259,14,41,285,14,15,78,4,57,377,13,55,593,51,44,233,6,1,59,2,-2,14,2,137,530,30,-1,146,5,106,815,40,104,1257,80,22,63,2,233,1547,64,556,6139,248,24,189,2,8,51,2,27,301,1,18,276,14
2020-09-08,33,67,2,75,111,3,30,160,4,5,23,0,24,38,0,23,96,0,92,1191,23,27,85,1,45,77,0,7,47,1,32,84,4,3,10,0,30,263,14,39,285,14,15,78,4,53,378,14,60,602,51,42,233,6,1,59,2,-2,14,2,138,531,30,-1,146,5,98,819,41,105,1259,80,21,64,2,232,1553,64,572,6163,248,25,190,2,8,51,2,25,302,1,17,277,14
2020-09-09,32,68,2,76,114,3,34,165,4,4,23,0,24,38,0,23,96,0,91,1197,23,26,86,1,47,80,0,7,48,1,33,87,4,4,11,0,30,263,14,38,286,14,15,79,4,62,389,14,61,608,52,48,239,6,1,59,2,-1,15,2,127,533,32,-1,146,5,90,823,41,107,1265,80,30,73,2,208,1561,64,555,6196,248,27,194,2,8,51,2,26,304,1,18,280,14
2020-09-10,31,70,2,79,121,3,38,170,4,5,24,0,28,42,0,24,99,0,83,1200,24,28,89,1,46,80,0,8,49,1,36,91,4,5,12,0,31,264,14,35,288,14,16,81,5,59,389,15,53,611,52,49,243,6,1,59,2,0,16,2,130,541,33,1,148,5,92,832,42,117,1278,80,38,81,2,216,1579,64,572,6233,248,23,194,2,8,51,2,23,304,1,14,280,14
2020-09-11,31,70,2,76,123,3,41,175,4,5,24,0,27,42,0,22,99,0,78,1204,24,31,92,1,47,82,0,10,51,1,46,102,4,5,12,0,34,267,14,37,290,14,14,82,5,59,390,15,60,618,52,49,246,6,1,59,2,0,16,2,131,550,34,3,150,5,92,841,43,120,1290,81,39,82,2,218,1589,64,548,6276,249,26,197,2,7,51,2,21,307,1,13,282,14
2020-09-12,29,71,2,75,125,3,44,178,4,5,24,0,27,42,0,23,100,0,78,1204,24,33,94,1,54,89,0,8,51,2,48,104,4,5,12,0,34,267,14,37,290,14,15,83,5,60,393,16,62,623,52,49,247,6,1,59,2,0,16,2,137,561,34,5,152,5,92,848,43,127,1300,81,40,84,2,224,1602,64,546,6293,249,30,201,2,7,51,2,21,309,1,15,284,14
2020-09-13,28,71,2,75,125,3,44,180,4,5,24,0,27,42,0,23,100,0,74,1205,24,28,94,2,54,89,0,8,51,2,46,104,4,5,12,0,34,267,14,29,290,14,15,83,5,57,395,18,63,625,53,49,247,6,0,59,2,0,16,2,131,561,34,5,152,5,88,850,43,117,1303,81,41,85,2,193,1605,64,525,6313,249,29,201,2,6,51,2,19,309,1,15,285,14
2020-09-14,25,72,2,71,127,3,43,181,4,5,24,0,23,42,0,23,100,0,72,1209,24,26,94,2,53,89,0,8,51,2,51,113,6,5,12,0,34,267,14,28,291,14,10,83,5,56,397,18,66,628,53,53,251,6,0,59,2,0,16,2,128,566,34,5,152,5,87,851,45,115,1310,81,39,86,3,198,1611,65,527,6363,251,29,201,2,6,51,2,18,309,1,14,286,15
2020-09-15,22,72,2,74,134,3,50,192,5,4,24,0,21,42,0,22,101,0,70,1214,24,28,96,2,56,92,0,10,53,2,68,131,7,6,14,0,37,270,14,28,294,14,10,85,5,54,399,18,65,631,55,53,255,7,1,60,2,0,16,2,123,573,34,7,154,5,82,859,46,125,1323,81,39,88,3,202,1628,65,513,6396,252,30,206,2,4,51,2,19,310,1,19,292,15
2020-09-16,18,72,2,74,138,6,65,209,5,4,24,0,21,42,0,22,102,0,74,1222,24,28,96,2,56,97,0,10,55,2,79,143,7,7,15,0,35,270,14,30,297,14,8,86,5,47,401,18,65,637,57,59,261,7,1,60,2,0,16,2,117,580,34,8,155,5,90,877,47,133,1333,81,41,91,3,217,1644,66,550,6452,252,34,210,2,4,51,2,19,312,1,20,293,15
2020-09-17,18,74,2,72,141,6,74,222,5,4,24,0,21,42,0,22,102,0,76,1227,25,27,97,3,57,99,0,17,63,2,92,158,8,7,15,0,38,273,14,28,299,15,8,87,5,49,403,18,64,637,57,60,266,7,1,60,2,1,18,2,121,593,36,10,157,5,97,885,47,143,1346,82,39,92,3,194,1655,67,555,6479,252,35,211,2,4,51,2,17,312,1,24,297,15
2020-09-18,20,77,2,73,143,6,73,227,5,4,24,0,18,42,0,24,104,0,76,1230,25,27,97,3,61,103,0,21,67,2,96,162,8,7,15,0,38,273,14,28,301,15,9,88,5,48,404,18,63,640,58,63,269,7,1,60,2,2,19,2,126,600,36,12,159,5,100,888,47,156,1361,84,40,94,3,203,1673,67,574,6526,255,35,213,2,4,51,2,20,315,1,27,300,15
2020-09-19,19,77,2,75,145,6,87,244,5,4,24,0,18,42,0,25,106,0,66,1231,26,28,98,3,65,107,0,23,69,2,109,175,8,10,18,0,39,274,14,36,309,15,10,89,5,48,407,18,63,645,58,67,273,7,1,60,2,2,19,2,135,616,36,12,159,5,110,899,47,170,1375,84,39,96,3,210,1692,68,589,6568,257,35,214,2,4,51,2,21,316,1,32,305,15
2020-09-20,24,82,2,76,146,6,93,253,6,4,24,0,11,42,0,25,107,0,65,1232,27,24,98,3,60,107,0,22,70,2,107,175,10,10,18,0,34,274,15,38,311,15,10,89,5,48,407,18,62,645,58,66,273,7,1,60,2,2,19,2,129,617,37,12,159,5,107,903,47,173,1380,84,33,97,3,206,1696,68,575,6578,257,32,214,2,4,51,2,19,316,2,32,305,15
2020-09-21,24,82,2,76,146,6,92,256,6,3,24,0,9,42,0,23,107,0,59,1233,27,25,99,3,56,107,0,20,70,2,114,182,10,10,18,0,34,274,15,37,313,15,11,90,5,47,410,18,64,648,59,65,275,8,1,60,2,2,19,2,119,624,38,11,159,5,97,904,48,168,1386,85,30,99,3,193,1700,68,578,6623,257,32,214,2,4,51,2,17,316,2,31,305,15
2020-09-22,25,85,2,80,151,6,107,276,7,3,24,0,8,42,0,22,109,0,55,1234,27,29,103,3,59,110,0,22,73,3,121,189,10,13,21,0,37,278,16,35,313,15,12,91,5,52,415,18,64,652,59,59,281,8,1,60,2,2,19,2,126,639,38,13,161,5,104,913,48,178,1399,85,31,103,4,188,1707,68,590,6674,258,34,219,2,4,51,2,20,319,2,34,308,15
2020-09-23,27,89,2,82,154,6,118,294,7,2,24,0,3,42,0,22,110,0,55,1239,27,26,103,3,50,116,0,21,73,4,130,203,10,17,25,0,39,280,16,36,315,15,12,91,5,52,418,19,64,658,59,63,286,8,1,60,2,2,19,2,123,643,38,13,161,5,104,914,48,176,1404,85,29,103,4,176,1712,68,616,6732,258,36,221,2,4,51,2,22,322,2,31,309,15
2020-09-24,26,89,2,83,157,6,130,309,7,1,24,0,3,43,0,22,111,0,59,1243,27,27,105,4,53,120,0,21,74,4,136,214,12,20,28,0,39,280,16,38,317,15,12,91,5,47,420,20,61,660,59,60,286,8,1,60,2,2,19,2,121,652,38,13,161,5,107,920,49,172,1410,87,29,103,4,176,1728,70,617,6775,258,38,224,2,5,52,2,24,327,2,33,312,15
2020-09-25,25,89,2,84,159,6,130,314,7,0,24,0,3,43,0,23,112,0,59,1249,27,29,108,4,53,125,0,18,74,4,146,224,12,23,31,0,38,280,16,34,319,15,12,91,5,50,423,20,60,662,59,58,291,8,1,60,2,2,19,2,122,658,38,15,163,5,105,922,49,166,1412,87,30,105,4,183,1740,70,642,6826,259,43,229,2,7,54,2,31,335,2,30,314,15
2020-09-26,36,100,2,84,159,6,141,332,8,0,24,0,3,43,0,23,112,0,55,1251,27,29,108,4,54,126,0,17,75,4,148,230,12,24,32,0,40,282,16,39,324,15,12,91,5,45,423,20,58,662,59,60,297,8,1,60,2,2,19,2,127,667,39,15,163,5,101,925,50,174,1423,87,31,108,4,182,1744,70,677,6876,259,48,235,2,8,55,2,37,341,2,31,316,15
2020-09-27,36,100,2,85,160,6,144,341,8,0,24,0,4,44,0,22,113,0,53,1251,27,29,110,4,52,126,0,14,75,4,152,234,12,24,32,0,41,283,16,38,324,15,12,91,5,45,423,20,52,662,59,59,297,8,1,60,2,2,19,2,130,670,39,15,163,5,97,925,50,169,1424,88,29,108,4,181,1747,71,674,6896,261,48,235,2,8,55,2,38,343,2,31,316,15
2020-09-28,34,101,2,77,161,7,144,345,8,1,25,0,3,44,0,22,114,0,51,1252,27,28,111,4,41,126,0,15,78,4,158,245,13,24,33,0,41,283,16,37,326,15,10,91,5,39,427,20,50,668,61,63,304,8,1,60,2,0,19,2,124,672,39,15,164,5,87,928,50,159,1425,89,27,108,4,180,1754,71,675,6942,264,46,235,2,8,55,2,39,347,2,31,320,15
2020-09-29,30,102,2,79,163,7,154,355,8,1,25,0,3,44,0,24,117,0,53,1257,27,26,114,4,41,127,0,20,84,4,153,254,13,26,36,0,31,286,16,34,328,15,6,91,5,40,429,20,51,671,61,64,310,8,1,60,2,0,19,2,128,683,40,15,164,5,87,933,50,146,1441,89,28,111,4,181,1763,71,719,7019,264,41,238,2,9,56,2,44,352,2,29,325,16
2020-09-30,28,102,2,79,163,7,153,367,8,1,25,0,3,44,0,25,118,0,53,1262,28,28,116,4,42,130,0,24,88,4,160,264,13,25,37,0,32,287,16,34,328,15,6,91,5,33,431,20,43,672,61,68,315,8,1,60,2,0,19,2,122,688,40,15,164,5,84,933,50,149,1454,89,30,114,4,185,1777,71,767,7094,267,41,240,2,9,56,2,43,353,2,30,327,16
2020-10-01,37,112,2,81,165,7,164,384,8,2,26,0,4,45,0,22,118,0,58,1269,28,29,117,4,43,131,0,25,89,4,171,275,13,27,40,0,32,287,16,36,332,15,5,91,5,35,433,20,46,675,61,72,323,9,1,60,2,0,19,2,124,696,41,11,164,5,81,935,50,150,1469,90,36,121,4,183,1785,71,827,7190,270,46,246,2,9,56,2,46,359,2,33,332,16
2020-10-02,45,121,2,82,167,7,175,395,8,2,26,0,4,45,0,22,119,0,63,1276,28,31,119,4,46,136,0,34,98,4,182,296,13,31,44,0,32,287,16,35,333,15,4,91,5,37,438,20,51,684,61,73,328,10,1,61,2,0,19,2,132,708,42,6,164,5,80,940,50,149,1471,90,38,123,4,188,1796,73,886,7288,270,48,250,2,11,58,2,58,371,2,29,335,16
2020-10-03,47,125,2,83,169,7,176,410,8,2,26,0,4,46,0,21,119,0,65,1281,28,36,124,4,48,140,0,36,100,4,185,301,13,31,46,0,32,287,16,36,335,16,3,91,5,32,438,20,44,684,62,76,331,10,1,61,2,0,19,2,145,721,42,8,166,5,82,944,50,161,1486,90,40,125,4,183,1800,73,962,7384,271,46,251,2,12,59,2,59,373,2,30,336,16
2020-10-04,48,126,2,83,173,7,173,419,8,2,26,0,4,46,0,21,119,0,64,1287,28,36,125,4,46,141,0,35,101,4,183,306,13,36,51,0,32,287,16,32,335,16,2,91,5,32,439,20,45,687,62,73,331,10,1,61,2,0,19,2,140,721,42,8,166,5,75,944,50,161,1491,91,38,126,4,172,1803,73,941,7418,274,40,251,2,12,59,2,54,373,2,30,339,16
2020-10-05,49,129,2,83,174,7,164,425,9,2,26,0,4,46,0,21,121,0,72,1295,28,37,126,4,47,144,0,33,101,4,181,319,14,36,51,0,32,287,16,27,337,16,1,91,5,35,443,20,48,693,63,77,338,10,1,61,2,0,19,2,145,736,42,8,166,5,64,945,53,168,1508,91,37,128,4,169,1813,73,1003,7538,276,38,251,2,12,60,2,53,376,2,30,339,16
2020-10-06,47,129,2,85,176,7,176,443,9,2,26,0,3,46,0,19,121,0,82,1308,28,36,126,4,58,156,0,34,106,4,189,331,14,39,54,0,35,290,16,30,341,16,0,91,5,36,444,20,44,693,64,78,344,10,1,61,2,0,19,2,136,741,42,9,167,5,66,956,55,168,1516,91,40,131,4,169,1825,73,1160,7720,277,40,255,2,13,61,2,57,380,2,34,346,16
2020-10-07,50,132,2,89,180,7,193,460,9,2,26,0,3,46,0,20,123,0,92,1321,28,38,128,4,62,161,0,44,117,5,206,352,14,42,57,0,34,291,16,32,344,16,-1,92,5,35,448,21,47,699,64,84,354,10,1,61,2,0,19,2,132,753,42,8,167,5,68,960,56,181,1535,91,42,136,4,170,1838,73,1309,7904,277,44,260,2,14,62,2,66,391,2,34,350,16
2020-10-08,53,139,2,89,181,7,202,470,9,2,26,0,3,46,0,19,124,0,96,1329,28,40,130,4,79,179,0,46,121,5,235,396,14,45,60,0,34,292,16,31,348,16,0,93,5,42,455,21,53,708,65,90,367,11,1,61,2,0,19,2,143,773,42,8,167,5,70,964,56,188,1548,92,47,143,4,165,1856,73,1424,8082,279,47,263,2,16,64,2,65,394,3,34,355,16
2020-10-09,51,142,2,92,184,7,215,483,9,3,27,0,5,48,0,20,127,0,105,1342,28,40,130,4,92,194,0,53,131,6,249,411,14,44,61,0,36,294,16,34,354,17,2,95,5,46,460,21,60,715,65,97,376,11,1,61,2,1,20,2,154,792,42,9,168,5,68,970,56,212,1575,92,47,147,4,171,1870,74,1578,8271,280,55,271,2,16,64,2,65,396,3,45,367,16
2020-10-10,54,147,2,96,188,7,214,490,9,3,27,0,5,48,0,23,130,0,123,1363,28,41,131,4,96,202,1,56,138,6,268,431,14,45,65,0,36,294,16,36,358,17,2,95,5,48,464,21,65,720,65,105,388,13,1,61,2,1,20,2,174,812,42,11,170,5,74,976,56,209,1583,93,50,153,4,175,1881,75,1735,8472,281,60,278,3,19,67,2,68,401,3,54,376,16
2020-10-11,56,153,2,99,192,7,214,500,11,3,27,0,5,48,0,22,130,0,127,1370,28,46,136,4,96,203,1,57,140,6,270,439,15,43,65,0,36,294,16,35,358,17,2,95,5,47,464,21,63,720,65,104,389,13,1,61,2,0,20,2,168,813,42,9,170,5,79,982,56,221,1602,94,51,155,5,178,1886,75,1787,8568,281,59,279,3,19,68,2,59,401,3,56,378,16
2020-10-12,54,153,2,100,193,7,210,503,11,3,27,0,5,48,0,21,130,0,127,1370,28,45,138,4,93,203,1,57,140,6,263,439,16,41,65,0,36,294,16,33,358,17,2,95,5,47,464,21,62,720,66,102,389,13,0,61,2,0,20,2,161,813,42,9,170,5,83,989,56,221,1605,94,51,156,5,174,1887,75,1796,8622,282,60,281,3,18,68,2,58,403,3,60,382,16
2020-10-13,51,155,2,102,195,7,198,509,11,3,27,0,4,48,0,19,131,1,129,1383,28,46,141,4,93,205,1,61,147,6,284,475,17,37,65,0,36,294,16,38,364,17,2,95,5,59,476,21,66,727,68,111,403,13,0,61,2,0,20,2,179,838,42,10,171,5,83,1001,56,226,1621,94,55,161,6,170,1899,76,1966,8871,284,63,284,3,18,68,2,59,407,4,66,389,16
2020-10-14,46,155,2,101,196,7,196,521,11,3,27,0,4,48,0,21,134,1,147,1405,28,43,142,4,112,229,1,67,153,6,306,505,17,42,70,0,43,301,16,52,379,17,3,96,5,61,480,21,70,735,68,113,416,14,2,63,2,0,20,2,190,864,43,18,179,5,85,1006,56,233,1639,94,57,163,6,186,1916,77,2175,9148,284,65,288,3,20,73,3,64,416,5,70,399,17
2020-10-15,42,157,2,105,201,7,190,536,11,4,28,0,7,51,0,21,135,1,154,1422,29,44,145,4,118,239,1,68,159,6,335,535,18,45,73,0,43,302,16,59,388,17,3,96,5,77,496,21,70,735,68,127,434,14,2,63,2,0,20,2,196,877,43,21,184,5,82,1008,56,250,1666,94,61,169,7,195,1937,77,2287,9348,287,67,297,3,24,78,3,62,419,5,77,406,17
2020-10-16,36,159,2,110,206,7,200,554,11,5,29,0,8,52,0,23,138,1,159,1435,29,46,147,4,128,252,2,73,165,6,357,569,18,49,80,0,48,307,16,72,405,17,2,96,5,87,506,21,81,747,68,142,452,14,4,65,2,0,20,2,208,896,44,28,191,5,91,1020,56,271,1692,94,62,176,7,216,1959,78,2511,9651,287,72,304,3,27,81,3,57,421,5,92,423,17
2020-10-17,41,164,2,114,210,7,204,566,11,7,31,0,9,53,0,24,139,1,162,1444,29,49,150,4,143,267,2,73,171,6,360,580,19,50,82,0,50,309,16,78,416,17,4,98,5,89,510,21,80,749,69,154,466,14,4,65,2,0,20,2,227,925,46,38,201,5,94,1025,56,291,1722,96,61,177,8,220,1975,79,2652,9851,289,89,321,3,32,86,3,60,424,5,96,429,17
2020-10-18,44,170,2,116,212,7,195,569,11,7,31,0,7,53,0,20,141,1,160,1446,29,49,150,4,141,267,2,70,172,6,358,588,19,47,83,0,50,309,16,78,418,17,4,98,5,86,510,21,75,749,70,151,466,15,4,65,2,0,20,2,226,931,47,38,201,5,104,1040,56,288,1727,97,62,178,8,225,1986,79,2673,9941,296,85,323,4,32,86,3,58,424,5,97,433,17
2020-10-19,45,172,2,117,213,7,196,573,11,5,31,0,9,55,0,16,141,1,158,1461,29,50,151,4,132,267,2,75,179,6,364,606,19,45,83,0,50,309,16,80,424,17,4,98,5,106,533,21,76,754,70,152,476,16,8,69,2,0,20,2,214,935,47,38,202,6,103,1042,56,304,1761,97,62,184,8,233,1998,79,2750,10168,298,81,327,4,33,88,3,59,427,5,108,448,17
2020-10-20,46,175,2,118,215,7,181,583,11,8,34,0,11,57,0,16,144,1,172,1486,29,51,154,4,150,287,2,72,184,6,369,630,20,46,86,0,49,310,16,96,442,17,4,98,5,116,543,21,78,759,70,152,490,16,10,71,2,1,21,2,237,973,49,46,210,6,111,1053,58,314,1786,97,67,193,8,252,2024,80,2983,10493,301,102,352,4,39,95,3,59,430,6,113,458,19
2020-10-21,45,177,2,121,218,7,195,603,11,8,34,0,11,57,0,19,147,1,181,1503,30,55,158,4,159,298,2,80,193,6,383,654,21,46,89,0,53,315,16,112,459,17,4,98,5,137,567,21,78,763,70,159,500,16,10,71,2,1,21,2,277,1014,50,50,214,6,118,1065,58,345,1827,97,69,195,8,290,2067,80,3177,10765,308,140,393,4,47,105,3,64,437,6,120,469,21
2020-10-22,44,179,2,123,221,8,198,614,11,8,34,0,11,57,0,24,153,2,192,1522,31,57,160,4,167,309,2,80,199,7,395,677,22,45,92,0,53,315,16,122,472,17,4,98,5,149,582,21,82,768,70,171,521,16,10,71,2,1,21,2,293,1035,50,53,220,6,120,1075,58,367,1857,97,73,199,8,301,2080,80,3322,11026,312,151,404,4,48,106,3,68,445,6,131,482,21
2020-10-23,49,185,3,127,225,8,209,632,12,8,34,0,9,57,0,26,156,2,191,1530,31,58,162,5,170,318,3,74,199,7,420,706,22,42,92,0,57,319,16,122,475,17,3,98,5,159,593,21,81,772,71,171,525,17,10,71,2,1,21,2,307,1060,51,53,222,8,139,1095,58,396,1898,98,74,201,9,310,2095,82,3386,11198,313,156,409,4,57,115,3,69,447,6,137,488,21
2020-10-24,57,193,3,127,226,9,211,644,13,11,37,0,9,57,0,30,160,2,202,1549,31,59,163,5,181,333,3,74,201,7,436,738,22,40,92,0,57,321,18,124,481,17,4,100,5,167,604,21,79,775,72,182,542,19,10,72,2,2,22,2,321,1093,52,55,224,8,144,1105,60,409,1924,98,75,204,11,331,2124,83,3559,11469,320,174,427,4,61,119,3,70,452,6,152,508,23
2020-10-25,54,193,3,127,226,9,201,647,15,11,37,0,9,57,0,33,165,2,205,1561,31,59,163,5,173,333,4,76,203,7,426,744,22,35,92,0,56,321,18,124,487,17,5,101,5,173,618,22,84,787,74,187,550,19,11,73,2,2,22,2,329,1116,52,55,226,8,150,1115,61,408,1934,101,72,207,11,322,2128,84,3484,11585,322,170,429,5,60,119,3,66,452,6,157,515,24
2020-10-26,47,195,3,99,230,10,186,647,15,10,37,0,7,57,0,35,168,2,212,1574,31,54,164,5,161,333,6,75,205,7,432,764,22,33,92,0,44,321,18,123,493,17,7,103,5,181,635,23,91,798,74,200,578,19,12,74,2,2,22,2,356,1152,52,55,227,9,146,1122,61,410,1967,101,66,213,11,337,2161,84,3549,11938,329,168,436,5,60,121,3,69,458,6,179,549,27
