date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-08-26,32,47,2,25,45,1,-1,127,4,0,16,0,6,16,0,12,83,0,42,1120,21,5,66,0,10,42,0,3,41,1,3,59,3,1,8,0,12,240,9,16,267,11,3,68,3,17,334,10,20,549,48,14,201,6,-1,59,1,-3,13,2,52,434,26,-1,145,4,63,752,34,39,1202,78,9,42,1,99,1421,61,259,5796,240,10,172,2,10,48,2,15,280,1,12,261,14
2020-08-27,25,48,2,25,48,1,0,129,4,1,17,0,9,19,0,13,85,0,38,1130,21,5,66,0,10,45,0,3,41,1,7,63,3,1,8,0,13,249,11,14,268,12,3,68,3,16,336,10,24,553,48,16,203,6,-1,59,2,-3,13,2,62,446,26,-1,145,4,58,758,34,34,1207,78,12,48,1,118,1447,61,272,5841,241,17,179,2,10,48,2,12,281,1,14,265,14
2020-08-28,24,54,2,32,58,1,11,132,4,2,18,0,8,19,0,8,85,0,34,1135,22,7,72,0,9,49,0,3,42,1,9,65,3,2,9,0,15,249,11,12,268,12,6,69,3,13,340,11,16,556,48,15,205,6,0,59,2,0,13,2,64,454,28,0,145,4,56,770,34,26,1207,78,10,48,1,112,1467,61,290,5875,243,15,181,2,6,48,2,18,286,1,17,266,14
2020-08-29,22,54,2,27,58,1,13,134,4,3,19,0,8,19,0,6,85,0,26,1135,22,7,72,0,9,51,0,3,42,1,8,65,3,2,9,0,15,249,11,9,268,12,3,69,3,13,340,11,16,558,48,8,205,6,0,59,2,0,13,2,72,462,28,0,145,4,57,781,34,24,1209,78,8,48,1,96,1470,63,244,5882,245,15,181,2,4,48,2,13,287,1,11,266,14
2020-08-30,19,55,2,25,59,1,11,134,4,3,19,0,8,19,0,5,85,0,26,1135,22,8,73,1,10,52,0,2,42,1,8,65,3,2,9,0,11,249,11,6,268,12,2,69,3,12,340,11,16,558,48,7,205,6,0,59,2,0,13,2,64,462,29,0,145,4,50,782,35,21,1210,78,9,49,1,92,1471,63,219,5885,245,13,181,2,2,48,2,13,287,1,11,266,14
2020-08-31,18,57,2,23,60,1,12,135,4,3,19,0,7,20,0,4,87,0,37,1149,22,10,76,1,10,52,0,3,43,1,7,65,3,2,9,0,10,249,11,6,268,12,3,70,3,15,344,11,27,571,48,10,209,6,0,59,2,1,14,2,64,477,29,0,145,4,40,784,36,16,1213,78,10,50,1,79,1481,63,215,5919,245,12,181,2,1,48,2,12,289,1,6,266,14
2020-09-01,14,58,2,25,68,1,12,138,4,3,19,0,10,25,0,6,89,0,41,1157,22,12,78,1,11,53,0,2,43,1,12,70,3,2,9,0,15,254,12,9,274,12,3,70,3,18,348,11,29,575,49,13,213,6,0,59,2,1,14,2,59,485,29,0,145,4,46,796,36,21,1222,78,11,52,1,85,1496,63,194,5951,245,14,183,2,1,49,2,13,293,1,7,268,14
2020-09-02,15,62,2,35,80,1,18,145,4,5,21,0,15,31,0,7,90,0,50,1170,22,15,81,1,13,55,0,4,45,1,14,73,3,1,9,0,17,257,12,7,274,12,4,72,3,16,350,11,30,579,49,16,217,6,0,59,2,1,14,2,63,497,29,0,145,4,44,796,36,31,1233,78,12,54,1,92,1513,63,201,5997,245,13,185,2,1,49,2,16,296,1,10,271,14
2020-09-03,14,62,2,33,81,1,16,145,4,4,21,0,13,32,0,6,91,0,43,1173,22,17,83,1,10,55,0,4,45,1,12,75,3,1,9,0,8,257,12,10,278,13,4,72,4,21,357,11,30,583,49,20,223,6,0,59,2,1,14,2,63,509,29,1,146,4,40,798,36,32,1239,78,8,56,1,76,1523,63,196,6037,246,9,188,2,2,50,2,16,297,1,6,271,14
2020-09-04,11,65,2,30,88,1,15,147,4,4,22,0,16,35,0,9,94,0,42,1177,23,11,83,1,9,58,0,3,45,1,15,80,3,0,9,0,9,258,12,12,280,13,4,73,4,21,361,11,32,588,49,19,224,6,0,59,2,1,14,2,63,517,30,1,146,4,38,808,38,36,1243,78,13,61,1,67,1534,64,205,6080,246,7,188,2,2,50,2,11,297,1,6,272,14
2020-09-05,12,66,2,43,101,1,16,150,4,3,22,0,19,38,0,9,94,0,48,1183,23,11,83,1,10,61,0,3,45,1,17,82,3,0,9,0,9,258,13,17,285,13,6,75,4,23,363,11,33,591,49,22,227,6,0,59,2,1,14,2,57,519,30,1,146,5,32,813,39,41,1250,78,14,62,1,70,1540,64,215,6097,246,8,189,2,3,51,2,14,301,1,8,274,14
2020-09-06,11,66,2,43,102,2,17,151,4,4,23,0,19,38,0,10,95,0,48,1183,23,10,83,1,21,73,0,4,46,1,18,83,3,0,9,0,10,259,13,17,285,14,6,75,4,23,363,11,33,591,50,22,227,6,0,59,2,1,14,2,62,524,30,1,146,5,32,814,40,43,1253,78,13,62,2,69,1540,64,221,6106,247,8,189,2,3,51,2,14,301,1,8,274,14
2020-09-07,9,66,2,48,108,3,22,157,4,4,23,0,18,38,0,8,95,0,39,1188,23,8,84,1,22,74,0,3,46,1,19,84,3,0,9,0,10,259,14,17,285,14,8,78,4,33,377,13,22,593,51,24,233,6,0,59,2,0,14,2,53,530,30,1,146,5,31,815,40,44,1257,80,13,63,2,66,1547,64,220,6139,248,8,189,2,3,51,2,12,301,1,10,276,14
2020-09-08,9,67,2,43,111,3,22,160,4,4,23,0,13,38,0,7,96,0,34,1191,23,7,85,1,24,77,0,4,47,1,14,84,4,1,10,0,9,263,14,11,285,14,8,78,4,30,378,14,27,602,51,20,233,6,0,59,2,0,14,2,46,531,30,1,146,5,23,819,41,37,1259,80,12,64,2,57,1553,64,212,6163,248,7,190,2,2,51,2,9,302,1,9,277,14
2020-09-09,6,68,2,34,114,3,20,165,4,2,23,0,7,38,0,6,96,0,27,1197,23,5,86,1,25,80,0,3,48,1,14,87,4,2,11,0,6,263,14,12,286,14,7,79,4,39,389,14,29,608,52,22,239,6,0,59,2,1,15,2,36,533,32,1,146,5,27,823,41,32,1265,80,19,73,2,48,1561,64,199,6196,248,9,194,2,2,51,2,8,304,1,9,280,14
2020-09-10,8,70,2,40,121,3,25,170,4,3,24,0,10,42,0,8,99,0,27,1200,24,6,89,1,25,80,0,4,49,1,16,91,4,3,12,0,7,264,14,10,288,14,9,81,5,32,389,15,28,611,52,20,243,6,0,59,2,2,16,2,32,541,33,2,148,5,34,832,42,39,1278,80,25,81,2,56,1579,64,196,6233,248,6,194,2,1,51,2,7,304,1,9,280,14
2020-09-11,5,70,2,35,123,3,28,175,4,2,24,0,7,42,0,5,99,0,27,1204,24,9,92,1,24,82,0,6,51,1,22,102,4,3,12,0,9,267,14,10,290,14,9,82,5,29,390,15,30,618,52,22,246,6,0,59,2,2,16,2,33,550,34,4,150,5,33,841,43,47,1290,81,21,82,2,55,1589,64,196,6276,249,9,197,2,1,51,2,10,307,1,10,282,14
2020-09-12,5,71,2,24,125,3,28,178,4,2,24,0,4,42,0,6,100,0,21,1204,24,11,94,1,28,89,0,6,51,2,22,104,4,3,12,0,9,267,14,5,290,14,8,83,5,30,393,16,32,623,52,20,247,6,0,59,2,2,16,2,42,561,34,6,152,5,35,848,43,50,1300,81,22,84,2,62,1602,64,196,6293,249,12,201,2,0,51,2,8,309,1,10,284,14
2020-09-13,5,71,2,23,125,3,29,180,4,1,24,0,4,42,0,5,100,0,22,1205,24,11,94,2,16,89,0,5,51,2,21,104,4,3,12,0,8,267,14,5,290,14,8,83,5,32,395,18,34,625,53,20,247,6,0,59,2,2,16,2,37,561,34,6,152,5,36,850,43,50,1303,81,23,85,2,65,1605,64,207,6313,249,12,201,2,0,51,2,8,309,1,11,285,14
2020-09-14,6,72,2,19,127,3,24,181,4,1,24,0,4,42,0,5,100,0,21,1209,24,10,94,2,15,89,0,5,51,2,29,113,6,3,12,0,8,267,14,6,291,14,5,83,5,20,397,18,35,628,53,18,251,6,0,59,2,2,16,2,36,566,34,6,152,5,36,851,45,53,1310,81,23,86,3,64,1611,65,224,6363,251,12,201,2,0,51,2,8,309,1,10,286,15
2020-09-15,5,72,2,23,134,3,32,192,5,1,24,0,4,42,0,5,101,0,23,1214,24,11,96,2,15,92,0,6,53,2,47,131,7,4,14,0,7,270,14,9,294,14,7,85,5,21,399,18,29,631,55,22,255,7,1,60,2,2,16,2,42,573,34,8,154,5,40,859,46,64,1323,81,24,88,3,75,1628,65,233,6396,252,16,206,2,0,51,2,8,310,1,15,292,15
2020-09-16,4,72,2,24,138,6,44,209,5,1,24,0,4,42,0,6,102,0,25,1222,24,10,96,2,17,97,0,7,55,2,56,143,7,4,15,0,7,270,14,11,297,14,7,86,5,12,401,18,29,637,57,22,261,7,1,60,2,1,16,2,47,580,34,9,155,5,54,877,47,68,1333,81,18,91,3,83,1644,66,256,6452,252,16,210,2,0,51,2,8,312,1,13,293,15
2020-09-17,4,74,2,20,141,6,52,222,5,0,24,0,0,42,0,3,102,0,27,1227,25,8,97,3,19,99,0,14,63,2,67,158,8,3,15,0,9,273,14,11,299,15,6,87,5,14,403,18,26,637,57,23,266,7,1,60,2,2,18,2,52,593,36,9,157,5,53,885,47,68,1346,82,11,92,3,76,1655,67,246,6479,252,17,211,2,0,51,2,8,312,1,17,297,15
2020-09-18,7,77,2,20,143,6,52,227,5,0,24,0,0,42,0,5,104,0,26,1230,25,5,97,3,21,103,0,16,67,2,60,162,8,3,15,0,6,273,14,11,301,15,6,88,5,14,404,18,22,640,58,23,269,7,1,60,2,3,19,2,50,600,36,9,159,5,47,888,47,71,1361,84,12,94,3,84,1673,67,250,6526,255,16,213,2,0,51,2,8,315,1,18,300,15
2020-09-19,6,77,2,20,145,6,66,244,5,0,24,0,0,42,0,6,106,0,27,1231,26,4,98,3,18,107,0,18,69,2,71,175,8,6,18,0,7,274,14,19,309,15,6,89,5,14,407,18,22,645,58,26,273,7,1,60,2,3,19,2,55,616,36,7,159,5,51,899,47,75,1375,84,12,96,3,90,1692,68,275,6568,257,13,214,2,0,51,2,7,316,1,21,305,15
2020-09-20,11,82,2,21,146,6,73,253,6,0,24,0,0,42,0,7,107,0,27,1232,27,4,98,3,18,107,0,19,70,2,71,175,10,6,18,0,7,274,15,21,311,15,6,89,5,12,407,18,20,645,58,26,273,7,1,60,2,3,19,2,56,617,37,7,159,5,53,903,47,77,1380,84,12,97,3,91,1696,68,265,6578,257,13,214,2,0,51,2,7,316,2,20,305,15
2020-09-21,10,82,2,19,146,6,75,256,6,0,24,0,0,42,0,7,107,0,24,1233,27,5,99,3,18,107,0,19,70,2,69,182,10,6,18,0,7,274,15,22,313,15,7,90,5,13,410,18,20,648,59,24,275,8,1,60,2,3,19,2,58,624,38,7,159,5,53,904,48,76,1386,85,13,99,3,89,1700,68,260,6623,257,13,214,2,0,51,2,7,316,2,19,305,15
2020-09-22,13,85,2,17,151,6,84,276,7,0,24,0,0,42,0,8,109,0,20,1234,27,7,103,3,18,110,0,20,73,3,58,189,10,7,21,0,8,278,16,19,313,15,6,91,5,16,415,18,21,652,59,26,281,8,0,60,2,3,19,2,66,639,38,7,161,5,54,913,48,76,1399,85,15,103,4,79,1707,68,278,6674,258,13,219,2,0,51,2,9,319,2,16,308,15
2020-09-23,17,89,2,16,154,6,85,294,7,0,24,0,0,42,0,8,110,0,17,1239,27,7,103,3,19,116,0,18,73,4,60,203,10,10,25,0,10,280,16,18,315,15,5,91,5,17,418,19,21,658,59,25,286,8,0,60,2,3,19,2,63,643,38,6,161,5,37,914,48,71,1404,85,12,103,4,68,1712,68,280,6732,258,11,221,2,0,51,2,10,322,2,16,309,15
2020-09-24,15,89,2,16,157,6,87,309,7,0,24,0,1,43,0,9,111,0,16,1243,27,8,105,4,21,120,0,11,74,4,56,214,12,13,28,0,7,280,16,18,317,15,4,91,5,17,420,20,23,660,59,20,286,8,0,60,2,1,19,2,59,652,38,4,161,5,35,920,49,64,1410,87,11,103,4,73,1728,70,296,6775,258,13,224,2,1,52,2,15,327,2,15,312,15
2020-09-25,12,89,2,16,159,6,87,314,7,0,24,0,1,43,0,8,112,0,19,1249,27,11,108,4,22,125,0,7,74,4,62,224,12,16,31,0,7,280,16,18,319,15,3,91,5,19,423,20,22,662,59,22,291,8,0,60,2,0,19,2,58,658,38,4,163,5,34,922,49,51,1412,87,11,105,4,67,1740,70,300,6826,259,16,229,2,3,54,2,20,335,2,14,314,15
2020-09-26,23,100,2,14,159,6,88,332,8,0,24,0,1,43,0,6,112,0,20,1251,27,10,108,4,19,126,0,6,75,4,55,230,12,14,32,0,8,282,16,15,324,15,2,91,5,16,423,20,17,662,59,24,297,8,0,60,2,0,19,2,51,667,39,4,163,5,26,925,50,48,1423,87,12,108,4,52,1744,70,308,6876,259,21,235,2,4,55,2,25,341,2,11,316,15
2020-09-27,18,100,2,14,160,6,88,341,8,0,24,0,2,44,0,6,113,0,19,1251,27,12,110,4,19,126,0,5,75,4,59,234,12,14,32,0,9,283,16,13,324,15,2,91,5,16,423,20,17,662,59,24,297,8,0,60,2,0,19,2,53,670,39,4,163,5,22,925,50,44,1424,88,11,108,4,51,1747,71,318,6896,261,21,235,2,4,55,2,27,343,2,11,316,15
2020-09-28,19,101,2,15,161,7,89,345,8,1,25,0,2,44,0,7,114,0,19,1252,27,12,111,4,19,126,0,8,78,4,63,245,13,15,33,0,9,283,16,13,326,15,1,91,5,17,427,20,20,668,61,29,304,8,0,60,2,0,19,2,48,672,39,5,164,5,24,928,50,39,1425,89,9,108,4,54,1754,71,319,6942,264,21,235,2,4,55,2,31,347,2,15,320,15
2020-09-29,17,102,2,12,163,7,79,355,8,1,25,0,2,44,0,8,117,0,23,1257,27,11,114,4,17,127,0,11,84,4,65,254,13,15,36,0,8,286,16,15,328,15,0,91,5,14,429,20,19,671,61,29,310,8,0,60,2,0,19,2,44,683,40,3,164,5,20,933,50,42,1441,89,8,111,4,56,1763,71,345,7019,264,19,238,2,5,56,2,33,352,2,17,325,16
2020-09-30,13,102,2,9,163,7,73,367,8,1,25,0,2,44,0,8,118,0,23,1262,28,13,116,4,14,130,0,15,88,4,61,264,13,12,37,0,7,287,16,13,328,15,0,91,5,13,431,20,14,672,61,29,315,8,0,60,2,0,19,2,45,688,40,3,164,5,19,933,50,50,1454,89,11,114,4,65,1777,71,362,7094,267,19,240,2,5,56,2,31,353,2,18,327,16
2020-10-01,23,112,2,8,165,7,75,384,8,2,26,0,2,45,0,7,118,0,26,1269,28,12,117,4,11,131,0,15,89,4,61,275,13,12,40,0,7,287,16,15,332,15,0,91,5,13,433,20,15,675,61,37,323,9,0,60,2,0,19,2,44,696,41,3,164,5,15,935,50,59,1469,90,18,121,4,57,1785,71,415,7190,270,22,246,2,4,56,2,32,359,2,20,332,16
2020-10-02,32,121,2,8,167,7,81,395,8,2,26,0,2,45,0,7,119,0,27,1276,28,11,119,4,11,136,0,24,98,4,72,296,13,13,44,0,7,287,16,14,333,15,0,91,5,15,438,20,22,684,61,37,328,10,1,61,2,0,19,2,50,708,42,1,164,5,18,940,50,59,1471,90,18,123,4,56,1796,73,462,7288,270,21,250,2,4,58,2,36,371,2,21,335,16
2020-10-03,25,125,2,10,169,7,78,410,8,2,26,0,3,46,0,7,119,0,30,1281,28,16,124,4,14,140,0,25,100,4,71,301,13,14,46,0,5,287,16,11,335,16,0,91,5,15,438,20,22,684,62,34,331,10,1,61,2,0,19,2,54,721,42,3,166,5,19,944,50,63,1486,90,17,125,4,56,1800,73,508,7384,271,16,251,2,4,59,2,32,373,2,20,336,16
2020-10-04,26,126,2,13,173,7,78,419,8,2,26,0,2,46,0,6,119,0,36,1287,28,15,125,4,15,141,0,26,101,4,72,306,13,19,51,0,4,287,16,11,335,16,0,91,5,16,439,20,25,687,62,34,331,10,1,61,2,0,19,2,51,721,42,3,166,5,19,944,50,67,1491,91,18,126,4,56,1803,73,522,7418,274,16,251,2,4,59,2,30,373,2,23,339,16
2020-10-05,28,129,2,13,174,7,80,425,9,1,26,0,2,46,0,7,121,0,43,1295,28,15,126,4,18,144,0,23,101,4,74,319,14,18,51,0,4,287,16,11,337,16,0,91,5,16,443,20,25,693,63,34,338,10,1,61,2,0,19,2,64,736,42,2,166,5,17,945,53,83,1508,91,20,128,4,59,1813,73,596,7538,276,16,251,2,5,60,2,29,376,2,19,339,16
2020-10-06,27,129,2,13,176,7,88,443,9,1,26,0,2,46,0,4,121,0,51,1308,28,12,126,4,29,156,0,22,106,4,77,331,14,18,54,0,4,290,16,13,341,16,0,91,5,15,444,20,22,693,64,34,344,10,1,61,2,0,19,2,58,741,42,3,167,5,23,956,55,75,1516,91,20,131,4,62,1825,73,701,7720,277,17,255,2,5,61,2,28,380,2,21,346,16
2020-10-07,30,132,2,17,180,7,93,460,9,1,26,0,2,46,0,5,123,0,59,1321,28,12,128,4,31,161,0,29,117,5,88,352,14,20,57,0,4,291,16,16,344,16,1,92,5,17,448,21,27,699,64,39,354,10,1,61,2,0,19,2,65,753,42,3,167,5,27,960,56,81,1535,91,22,136,4,61,1838,73,810,7904,277,20,260,2,6,62,2,38,391,2,23,350,16
2020-10-08,27,139,2,16,181,7,86,470,9,0,26,0,1,46,0,6,124,0,60,1329,28,13,130,4,48,179,0,32,121,5,121,396,14,20,60,0,5,292,16,16,348,16,2,93,5,22,455,21,33,708,65,44,367,11,1,61,2,0,19,2,77,773,42,3,167,5,29,964,56,79,1548,92,22,143,4,71,1856,73,892,8082,279,17,263,2,8,64,2,35,394,3,23,355,16
2020-10-09,21,142,2,17,184,7,88,483,9,1,27,0,3,48,0,8,127,0,66,1342,28,11,130,4,58,194,0,33,131,6,115,411,14,17,61,0,7,294,16,21,354,17,4,95,5,22,460,21,31,715,65,48,376,11,0,61,2,1,20,2,84,792,42,4,168,5,30,970,56,104,1575,92,24,147,4,74,1870,74,983,8271,280,21,271,2,6,64,2,25,396,3,32,367,16
2020-10-10,22,147,2,19,188,7,80,490,9,1,27,0,2,48,0,11,130,0,82,1363,28,7,131,4,62,202,1,38,138,6,130,431,14,19,65,0,7,294,16,23,358,17,4,95,5,26,464,21,36,720,65,57,388,13,0,61,2,1,20,2,91,812,42,4,170,5,32,976,56,97,1583,93,28,153,4,81,1881,75,1088,8472,281,27,278,3,8,67,2,28,401,3,40,376,16
2020-10-11,27,153,2,19,192,7,81,500,11,1,27,0,2,48,0,11,130,0,83,1370,28,11,136,4,62,203,1,39,140,6,133,439,15,14,65,0,7,294,16,23,358,17,4,95,5,25,464,21,33,720,65,58,389,13,0,61,2,1,20,2,92,813,42,4,170,5,38,982,56,111,1602,94,29,155,5,83,1886,75,1150,8568,281,28,279,3,9,68,2,28,401,3,39,378,16
2020-10-12,24,153,2,19,193,7,78,503,11,1,27,0,2,48,0,9,130,0,75,1370,28,12,138,4,59,203,1,39,140,6,120,439,16,14,65,0,7,294,16,21,358,17,4,95,5,21,464,21,27,720,66,51,389,13,0,61,2,1,20,2,77,813,42,4,170,5,44,989,56,97,1605,94,28,156,5,74,1887,75,1084,8622,282,30,281,3,8,68,2,27,403,3,43,382,16
2020-10-13,26,155,2,19,195,7,66,509,11,1,27,0,2,48,0,10,131,1,75,1383,28,15,141,4,49,205,1,41,147,6,144,475,17,11,65,0,4,294,16,23,364,17,4,95,5,32,476,21,34,727,68,59,403,13,0,61,2,1,20,2,97,838,42,4,171,5,45,1001,56,105,1621,94,30,161,6,74,1899,76,1151,8871,284,29,284,3,7,68,2,27,407,4,43,389,16
2020-10-14,23,155,2,16,196,7,61,521,11,1,27,0,2,48,0,11,134,1,84,1405,28,14,142,4,68,229,1,36,153,6,153,505,17,13,70,0,10,301,16,35,379,17,4,96,5,32,480,21,36,735,68,62,416,14,2,63,2,1,20,2,111,864,43,12,179,5,46,1006,56,104,1639,94,27,163,6,78,1916,77,1244,9148,284,28,288,3,11,73,3,25,416,5,49,399,17
2020-10-15,18,157,2,20,201,7,66,536,11,2,28,0,5,51,0,11,135,1,93,1422,29,15,145,4,60,239,1,38,159,6,139,535,18,13,73,0,10,302,16,40,388,17,3,96,5,41,496,21,27,735,68,67,434,14,2,63,2,1,20,2,104,877,43,17,184,5,44,1008,56,118,1666,94,26,169,7,81,1937,77,1266,9348,287,34,297,3,14,78,3,25,419,5,51,406,17
2020-10-16,17,159,2,22,206,7,71,554,11,2,29,0,4,52,0,11,138,1,93,1435,29,17,147,4,58,252,2,34,165,6,158,569,18,19,80,0,13,307,16,51,405,17,1,96,5,46,506,21,32,747,68,76,452,14,4,65,2,0,20,2,104,896,44,23,191,5,50,1020,56,117,1692,94,29,176,7,89,1959,78,1380,9651,287,33,304,3,17,81,3,25,421,5,56,423,17
2020-10-17,17,164,2,22,210,7,76,566,11,4,31,0,5,53,0,9,139,1,81,1444,29,19,150,4,65,267,2,33,171,6,149,580,19,17,82,0,15,309,16,58,416,17,3,98,5,46,510,21,29,749,69,78,466,14,4,65,2,0,20,2,113,925,46,31,201,5,49,1025,56,139,1722,96,24,177,8,94,1975,79,1379,9851,289,43,321,3,19,86,3,23,424,5,53,429,17
2020-10-18,17,170,2,20,212,7,69,569,11,4,31,0,5,53,0,11,141,1,76,1446,29,14,150,4,64,267,2,32,172,6,149,588,19,18,83,0,15,309,16,60,418,17,3,98,5,46,510,21,29,749,70,77,466,15,4,65,2,0,20,2,118,931,47,31,201,5,58,1040,56,125,1727,97,23,178,8,100,1986,79,1373,9941,296,44,323,4,18,86,3,23,424,5,55,433,17
2020-10-19,19,172,2,20,213,7,70,573,11,4,31,0,7,55,0,11,141,1,91,1461,29,13,151,4,64,267,2,39,179,6,167,606,19,18,83,0,15,309,16,66,424,17,3,98,5,69,533,21,34,754,70,87,476,16,8,69,2,0,20,2,122,935,47,32,202,6,53,1042,56,156,1761,97,28,184,8,111,1998,79,1546,10168,298,46,327,4,20,88,3,24,427,5,66,448,17
2020-10-20,20,175,2,20,215,7,74,583,11,7,34,0,9,57,0,13,144,1,103,1486,29,13,154,4,82,287,2,37,184,6,155,630,20,21,86,0,16,310,16,78,442,17,3,98,5,67,543,21,32,759,70,87,490,16,10,71,2,1,21,2,135,973,49,39,210,6,52,1053,58,165,1786,97,32,193,8,125,2024,80,1622,10493,301,68,352,4,27,95,3,23,430,6,69,458,19
2020-10-21,22,177,2,22,218,7,82,603,11,7,34,0,9,57,0,13,147,1,98,1503,30,16,158,4,69,298,2,40,193,6,149,654,21,19,89,0,14,315,16,80,459,17,2,98,5,87,567,21,28,763,70,84,500,16,8,71,2,1,21,2,150,1014,50,35,214,6,59,1065,58,188,1827,97,32,195,8,151,2067,80,1617,10765,308,105,393,4,32,105,3,21,437,6,70,469,21
2020-10-22,22,179,2,20,221,8,78,614,11,6,34,0,6,57,0,18,153,2,100,1522,31,15,160,4,70,309,2,40,199,7,142,677,22,19,92,0,13,315,16,84,472,17,2,98,5,86,582,21,33,768,70,87,521,16,8,71,2,1,21,2,158,1035,50,36,220,6,67,1075,58,191,1857,97,30,199,8,143,2080,80,1678,11026,312,107,404,4,28,106,3,26,445,6,76,482,21
2020-10-23,26,185,3,19,225,8,78,632,12,5,34,0,5,57,0,18,156,2,95,1530,31,15,162,5,66,318,3,34,199,7,137,706,22,12,92,0,12,319,16,70,475,17,2,98,5,87,593,21,25,772,71,73,525,17,6,71,2,1,21,2,164,1060,51,31,222,8,75,1095,58,206,1898,98,25,201,9,136,2095,82,1547,11198,313,105,409,4,34,115,3,26,447,6,65,488,21
2020-10-24,29,193,3,16,226,9,78,644,13,6,37,0,4,57,0,21,160,2,105,1549,31,13,163,5,66,333,3,30,201,7,158,738,22,10,92,0,12,321,18,65,481,17,2,100,5,94,604,21,26,775,72,76,542,19,7,72,2,2,22,2,168,1093,52,23,224,8,80,1105,60,202,1924,98,27,204,11,149,2124,83,1618,11469,320,106,427,4,33,119,3,28,452,6,79,508,23
2020-10-25,23,193,3,14,226,9,78,647,15,6,37,0,4,57,0,24,165,2,115,1561,31,13,163,5,66,333,4,31,203,7,156,744,22,9,92,0,12,321,18,69,487,17,3,101,5,108,618,22,38,787,74,84,550,19,8,73,2,2,22,2,185,1116,52,25,226,8,75,1115,61,207,1934,101,29,207,11,142,2128,84,1644,11585,322,106,429,5,33,119,3,28,452,6,82,515,24
2020-10-26,23,195,3,17,230,10,74,647,15,6,37,0,2,57,0,27,168,2,113,1574,31,13,164,5,66,333,6,26,205,7,158,764,22,9,92,0,12,321,18,69,493,17,5,103,5,102,635,23,44,798,74,102,578,19,5,74,2,2,22,2,217,1152,52,25,227,9,80,1122,61,206,1967,101,29,213,11,163,2161,84,1770,11938,329,109,436,5,33,121,3,31,458,6,101,549,27
